id,katakunci,kode
45176,mengungsinya,M532A
45177,menguning,M530G
45178,menguningkan,M533N
45179,menguningnya,M531A
45180,menguninstall,M532L
45181,mengunjam,M533M
45182,mengunjamkan,M533N
45183,mengunjuk,M533K
45184,mengunjukkan,M533N
45185,mengunjukkannya,M533A
45186,mengunjun,M533N
45187,mengunjung,M533G
45188,mengunjungi,M533I
45189,mengunjunginya,M533A
45190,mengunjungkan,M533N
45191,mengunjur,M533R
45192,mengunjurkan,M533N
45193,mengunjutkan,M533N
45194,menguntai,M533I
45195,menguntaikan,M533N
45196,menguntal,M533L
45197,menguntil,M533L
45198,mengunting,M533G
45199,menguntir,M533R
45200,menguntit,M533T
45201,menguntiti,M533I
45202,menguntukkan,M533N
45203,menguntum,M533M
45204,menguntung,M533G
45205,menguntungkan,M533N
45206,menguntungkannya,M533A
45207,mengunyah,M531H
45208,mengunyahkan,M531N
45209,mengunyai,M531I
45210,mengunyak,M531K
45211,mengupah,M533H
45212,mengupahi,M533I
45213,mengupahkan,M533N
45214,mengupak,M533K
45215,mengupam,M533M
45216,mengupamkan,M533N
45217,mengupar,M533R
45218,mengupas,M533S
45219,mengupaskan,M533N
45220,mengupasnya,M533A
45221,mengupatngapit,M533T
45222,mengupatngapitkan,M533N
45223,mengupayakan,M533N
45224,mengupayakannya,M533A
45225,mengupih,M533H
45226,mengupil,M533L
45227,menguping,M533G
45228,menguraurakan,M536N
45229,mengurah,M536H
45230,mengurai,M536I
45231,menguraikan,M536N
45232,menguraikannya,M536A
45233,mengurang,M536G
45234,mengurangi,M536I
45235,menguranginya,M536A
45236,mengurangkan,M536N
45237,mengurangkannya,M536A
45238,mengurap,M536P
45239,mengurapi,M536I
45240,mengurapinya,M536A
45241,mengurapkan,M536N
45242,menguras,M536S
45243,menguraskan,M536N
45244,menguratori,M536I
45245,mengurbankan,M536N
45246,menguret,M536T
45247,menguri,M536I
45248,mengurik,M536K
45249,mengurniai,M536I
45250,mengurniakan,M536N
45251,menguruk,M536K
45252,mengurukkan,M536N
45253,mengurung,M536G
45254,mengurungi,M536I
45255,mengurunginya,M536A
45256,mengurungkan,M536N
45257,mengurungnya,M536A
45258,mengurup,M536P
45259,mengurus,M536S
45260,mengurusi,M536I
45261,mengurusinya,M536A
45262,menguruskan,M536N
45263,menguruskeringkan,M536N
45264,mengurusnya,M536A
45265,mengurut,M536T
45266,mengurutkan,M536N
45267,mengurutkannya,M536A
45268,mengurutnya,M536A
45269,mengusa,M532A
45270,mengusahakan,M532N
45271,mengusai,M532I
45272,mengusakan,M532N
45273,mengusaki,M532I
45274,mengusal,M532L
45275,mengusang,M532G
45276,mengusap,M532P
45277,mengusapusap,M532P
45278,mengusapkan,M532N
45279,mengusapkannya,M532A
45280,mengusapnya,M532A
45281,mengusapusap,M532P
45282,mengusik,M532K
45283,mengusikusik,M532K
45284,mengusiknya,M532A
45285,mengusilusilkan,M532N
45286,mengusili,M532I
45287,mengusir,M532R
45288,mengusirmu,M532U
45289,mengusirnya,M532A
45290,mengusruk,M532K
45291,mengusrukkan,M532N
45292,mengusuikan,M532N
45293,mengusuk,M532K
45294,mengusul,M532L
45295,mengusulkan,M532N
45296,mengusulkannya,M532A
45297,mengusung,M532G
45298,mengusungnya,M532A
45299,mengusut,M532T
45300,mengusutkan,M532N
45301,mengutak,M533K
45302,mengutakatik,M533K
45303,mengutakatiknya,M533A
45304,mengutamakan,M533N
45305,mengutang,M533G
45306,mengutangi,M533I
45307,mengutanginya,M533A
45308,mengutara,M533A
45309,mengutarakan,M533N
45310,mengutarakannya,M533A
45311,menguti,M533I
45312,mengutik,M533K
45313,mengutikngutik,M533K
45314,mengutikutik,M533K
45315,mengutil,M533L
45316,mengutip,M533P
45317,mengutipnya,M533A
45318,mengutub,M533B
45319,mengutuhkan,M533N
45320,mengutui,M533I
45321,mengutuk,M533K
45322,mengutuki,M533I
45323,mengutuknya,M533A
45324,mengutus,M533S
45325,mengutuskan,M533N
45326,mengutusku,M533U
45327,mengutusnya,M533A
45328,menguyuh,M531H
45329,menguyuhi,M531I
45330,menhir,M526R
45331,menhut,M523T
45332,meni,M500I
45333,meniada,M530A
45334,meniadakan,M533N
45335,meniadakannya,M533A
45336,meniadiakan,M533N
45337,meniaga,M530A
45338,meniangpancangi,M533I
45339,meniani,M500I
45340,meniapkan,M533N
45341,meniarap,M563P
45342,meniarapi,M563I
45343,meniarapkan,M563N
45344,meniaraplah,M563H
45345,meniatkan,M533N
45346,meniban,M530N
45347,menibankan,M533N
45348,menidakkan,M533N
45349,meniduri,M536I
45350,menidurinya,M536A
45351,menidurkan,M536N
45352,meniga,M530A
45353,menigas,M532S
45354,menikanika,M530A
45355,menikah,M532H
45356,menikahi,M532I
45357,menikahinya,M532A
45358,menikahkan,M532N
45359,menikahkannya,M532A
45360,menikahlah,M532H
45361,menikahnya,M532A
45362,menikai,M530I
45363,menikam,M530M
45364,menikaminya,M531A
45365,menikamkan,M530N
45366,menikamnya,M531A
45367,menikmati,M533I
45368,menikmatinya,M533A
45369,menikmatkan,M533N
45370,menikung,M533G
45371,menilai,M540I
45372,menilaikan,M543N
45373,menilainya,M541A
45374,menilang,M543G
45375,menilap,M543P
45376,menilik,M543K
45377,menimang,M530G
45378,menimangnimang,M530G
45379,menimangnimangnya,M531A
45380,menimangkan,M533N
45381,menimba,M530A
45382,menimbal,M534L
45383,menimbali,M534I
45384,menimbang,M533G
45385,menimbangnimbang,M533G
45386,menimbangnimbangnya,M533A
45387,menimbangi,M533I
45388,menimbangkan,M533N
45389,menimbangnya,M533A
45390,menimbau,M530U
45391,menimbel,M534L
45392,menimbrung,M536G
45393,menimbuk,M533K
45394,menimbul,M534L
45395,menimbulkan,M534N
45396,menimbun,M530N
45397,menimbunnimbun,M530N
45398,menimbuni,M530I
45399,menimbunkan,M533N
45400,menimbunnya,M531A
45401,menimbus,M532S
45402,menimbusi,M532I
45403,menimpa,M530A
45404,menimpakan,M533N
45405,menimpali,M534I
45406,menimpamu,M530U
45407,menimpang,M533G
45408,menimpanya,M531A
45409,menimpuk,M533K
45410,menimpuki,M533I
45411,meninabobokkan,M533N
45412,menindak,M533K
45413,menindakkan,M533N
45414,menindaklanjuti,M533I
45415,menindan,M530N
45416,menindas,M532S
45417,menindasnya,M532A
45418,menindih,M532H
45419,menindihkan,M532N
45420,menindihnya,M532A
45421,menindik,M533K
45422,menindis,M532S
45423,mening,M530G
45424,meningalnya,M534A
45425,meninggai,M530I
45426,meninggal,M534L
45427,meninggali,M534I
45428,meninggalkan,M534N
45429,meninggalkanku,M534U
45430,meninggalkannya,M534A
45431,meninggallah,M534H
45432,meninggalnya,M534A
45433,meninggam,M530M
45434,meninggi,M530I
45435,meninggininggikan,M533N
45436,meninggikan,M533N
45437,meninggikannya,M533A
45438,meningginya,M531A
45439,meninggung,M530G
45440,meningitis,M533S
45441,meningitofobia,M533A
45442,meningkah,M533H
45443,meningkahi,M533I
45444,meningkap,M533P
45445,meningkar,M533R
45446,meningkat,M533T
45447,meningkatningkat,M533T
45448,meningkatkan,M533N
45449,meningkatkannya,M533A
45450,meningkatnya,M533A
45451,meningtangkar,M533R
45452,meninjau,M530U
45453,meninju,M530U
45454,meninjukan,M533N
45455,meninmbulkan,M534N
45456,menintai,M530I
45457,meninting,M533G
45458,menipis,M532S
45459,menipiskan,M532N
45460,menipisnya,M532A
45461,menipu,M530U
45462,menipunya,M531A
45463,menir,M560R
45464,meniran,M560N
45465,meniru,M560U
45466,meniruniru,M560U
45467,menirukan,M563N
45468,menirunya,M561A
45469,menirus,M562S
45470,meniruskan,M562N
45471,menisbahkan,M523N
45472,meniscayakan,M523N
45473,menisik,M523K
45474,menisiki,M523I
45475,meniskus,M523S
45476,menista,M523A
45477,menistai,M523I
45478,menistakan,M523N
45479,menit,M530T
45480,menitmenit,M530T
45481,menitahkan,M532N
45482,menitarnitarkan,M536N
45483,meniti,M530I
45484,menitik,M533K
45485,menitikberatkan,M533N
45486,menitiki,M533I
45487,menitikkan,M533N
45488,menitip,M533P
45489,menitipkan,M533N
45490,menitipkannya,M533A
45491,menitir,M536R
45492,menitis,M532S
45493,menitisnitis,M532S
45494,menitiskan,M532N
45495,menitnya,M531A
45496,meniup,M530P
45497,meniupniup,M530P
45498,meniupkan,M533N
45499,meniupkannya,M533A
45500,meniupnya,M531A
45501,menjabal,M533L
45502,menjabarkan,M533N
45503,menjabat,M533T
45504,menjabatnya,M533A
45505,menjabel,M533L
45506,menjadi,M533I
45507,menjadijadi,M533I
45508,menjadijadikan,M533N
45509,menjadikan,M533N
45510,menjadikannya,M533A
45511,menjadikkan,M533N
45512,menjadwal,M533L
45513,menjadwalkan,M533N
45514,menjaga,M533A
45515,menjagai,M533I
45516,menjagakan,M533N
45517,menjagal,M533L
45518,menjagalnya,M533A
45519,menjaganya,M533A
45520,menjagoi,M533I
45521,menjagokan,M533N
45522,menjahanamkan,M532N
45523,menjahati,M532I
45524,menjahatkan,M532N
45525,menjahili,M532I
45526,menjahit,M532T
45527,menjahitkan,M532N
45528,menjahitkannya,M532A
45529,menjahitnya,M532A
45530,menjaiar,M536R
45531,menjaili,M534I
45532,menjaja,M530A
45533,menjajagi,M533I
45534,menjajah,M532H
45535,menjajak,M533K
45536,menjajakan,M533N
45537,menjajaki,M533I
45538,menjajakinya,M533A
45539,menjajal,M534L
45540,menjajap,M533P
45541,menjajar,M536R
45542,menjajari,M536I
45543,menjajarkan,M536N
45544,menjajat,M533T
45545,menjala,M534A
45546,menjalakan,M534N
45547,menjalang,M534G
45548,menjalani,M534I
45549,menjalaninya,M534A
45550,menjalankan,M534N
45551,menjalankannya,M534A
45552,menjalar,M534R
45553,menjalarjalar,M534R
45554,menjalari,M534I
45555,menjalarkan,M534N
45556,menjalin,M534N
45557,menjalinkan,M534N
45558,menjalinnya,M534A
45559,menjalir,M534R
45560,menjalu,M534U
45561,menjamah,M532H
45562,menjamahnya,M532A
45563,menjamak,M533K
45564,menjamakkan,M533N
45565,menjambak,M533K
45566,menjambret,M533T
45567,menjamin,M530N
45568,menjaminkan,M533N
45569,menjaminku,M533U
45570,menjaminnya,M531A
45571,menjampi,M533I
45572,menjampijampi,M533I
45573,menjampuk,M533K
45574,menjamu,M530U
45575,menjamukan,M533N
45576,menjamunya,M531A
45577,menjamur,M536R
45578,menjamurnya,M536A
45579,menjana,M530A
45580,menjanda,M533A
45581,menjangak,M533K
45582,menjangan,M533N
45583,menjangankan,M533N
45584,menjangat,M533T
45585,menjangati,M533I
45586,menjanggalkan,M533N
45587,menjangka,M533A
45588,menjangkah,M533H
45589,menjangkakan,M533N
45590,menjangkang,M533G
45591,menjangkau,M533U
45592,menjangkaunya,M533A
45593,menjangki,M533I
45594,menjangkih,M533H
45595,menjangkit,M533T
45596,menjangkiti,M533I
45597,menjangkitinya,M533A
45598,menjangkitkan,M533N
45599,menjangkitnya,M533A
45600,menjanjikan,M533N
45601,menjanjikannya,M533A
45602,menjantang,M533G
45603,menjantani,M533I
45604,menjantur,M533R
45605,menjapit,M533T
45606,menjara,M536A
45607,menjarah,M536H
45608,menjarak,M536K
45609,menjaraki,M536I
45610,menjarakkan,M536N
45611,menjarakkannya,M536A
45612,menjaram,M536M
45613,menjarang,M536G
45614,menjarangkan,M536N
45615,menjaras,M536S
45616,menjaring,M536G
45617,menjaringkan,M536N
45618,menjaringmu,M536U
45619,menjarum,M536M
45620,menjatah,M533H
45621,menjatuhi,M533I
45622,menjatuhkan,M533N
45623,menjauh,M532H
45624,menjauhi,M532I
45625,menjauhinya,M532A
45626,menjauhkan,M532N
45627,menjauhkannya,M532A
45628,menjawab,M531B
45629,menjawabnya,M531A
45630,menjawarai,M531I
45631,menjawat,M531T
45632,menjawikan,M531N
45633,menjawil,M531L
45634,menjayakan,M531N
45635,menjebak,M533K
45636,menjebeh,M533H
45637,menjeblokan,M533N
45638,menjebloskan,M533N
45639,menjebluk,M533K
45640,menjebol,M533L
45641,menjebolkan,M533N
45642,menjebrolkan,M533N
45643,menjebur,M533R
45644,menjeburkan,M533N
45645,menjedul,M533L
45646,menjegal,M533L
45647,menjegil,M533L
45648,menjegilkan,M533N
45649,menjejak,M533K
45650,menjejakjejakkan,M533N
45651,menjejaki,M533I
45652,menjejakkan,M533N
45653,menjejal,M534L
45654,menjejali,M534I
45655,menjejalinya,M534A
45656,menjejalkan,M534N
45657,menjejaskan,M532N
45658,menjelai,M534I
45659,menjelajah,M534H
45660,menjelajahi,M534I
45661,menjelajahinya,M534A
45662,menjelajahkan,M534N
45663,menjelakkan,M534N
45664,menjelanak,M534K
45665,menjelang,M534G
45666,menjelangak,M534K
45667,menjelar,M534R
45668,menjelaskan,M534N
45669,menjelaskannya,M534A
45670,menjelau,M534U
45671,menjelejahi,M534I
45672,menjelejeh,M534H
45673,menjelek,M534K
45674,menjelek,M534K
45675,menjelekjelekkan,M534N
45676,menjelekjelekkannya,M534A
45677,menjelekkan,M534N
45678,menjelekkannya,M534A
45679,menjelempah,M534H
45680,menjelenak,M534K
45681,menjelengar,M534R
45682,menjelentik,M534K
45683,menjelepak,M534K
45684,menjelepok,M534K
45685,menjelih,M534H
45686,menjelihkan,M534N
45687,menjelimet,M534T
45688,menjelimpat,M534T
45689,menjeling,M534G
45690,menjelir,M534R
45691,menjelirkan,M534N
45692,menjelit,M534T
45693,menjelitkan,M534N
45694,menjelma,M534A
45695,menjelmakan,M534N
45696,menjelmanya,M534A
45697,menjeluak,M534K
45698,menjelujur,M534R
45699,menjelujuri,M534I
45700,menjelum,M534M
45701,menjelungkap,M534P
45702,menjelunut,M534T
45703,menjeluskan,M534N
45704,menjelut,M534T
45705,menjemba,M533A
45706,menjembak,M533K
45707,menjembatani,M533I
45708,menjembataninya,M533A
45709,menjempalikkan,M533N
45710,menjempalit,M533T
45711,menjempalitkan,M533N
45712,menjemput,M533T
45713,menjemputi,M533I
45714,menjemputnya,M533A
45715,menjemukan,M533N
45716,menjemur,M536R
45717,menjenaki,M533I
45718,menjenangi,M533I
45719,menjendul,M533L
45720,menjenengkan,M533N
45721,menjengek,M533K
45722,menjengekjengek,M533K
45723,menjengeki,M533I
45724,menjenggukkan,M533N
45725,menjenggut,M533T
45726,menjengit,M533T
45727,menjengkal,M533L
45728,menjengkali,M533I
45729,menjengkalinya,M533A
45730,menjengkang,M533G
45731,menjengkeli,M533I
45732,menjengkelit,M533T
45733,menjengkelitkan,M533N
45734,menjengkelkan,M533N
45735,menjengkelkannya,M533A
45736,menjengkeng,M533G
45737,menjengket,M533T
45738,menjengking,M533G
45739,menjengkit,M533T
45740,menjengkolet,M533T
45741,menjengkoletkan,M533N
45742,menjengkoletpuspa,M533A
45743,menjengkot,M533T
45744,menjenguk,M533K
45745,menjengukkan,M533N
45746,menjenguklah,M533H
45747,menjenguknya,M533A
45748,menjengul,M533L
45749,menjenis,M532S
45750,menjentik,M533K
45751,menjenuhkan,M532N
45752,menjenuhkannya,M532A
45753,menjepit,M533T
45754,menjepitkan,M533N
45755,menjepitnya,M533A
45756,menjeprat,M533T
45757,menjepret,M533T
45758,menjeput,M533T
45759,menjerahap,M536P
45760,menjerahapkan,M536N
45761,menjerakan,M536N
45762,menjeram,M536M
45763,menjeramah,M536H
45764,menjerambah,M536H
45765,menjerang,M536G
45766,menjerangkak,M536K
45767,menjerangkang,M536G
45768,menjerap,M536P
45769,menjerat,M536T
45770,menjeratkan,M536N
45771,menjeratnya,M536A
45772,menjerauskan,M536N
45773,menjerba,M536A
45774,menjerbak,M536K
45775,menjerebabkan,M536N
45776,menjeremba,M536A
45777,menjerembabkan,M536N
45778,menjerempak,M536K
45779,menjereng,M536G
45780,menjeriau,M536U
45781,menjerihkan,M536N
45782,menjerit,M536T
45783,menjeritjerit,M536T
45784,menjeritkan,M536N
45785,menjerkah,M536H
45786,menjernihkan,M536N
45787,menjerojol,M536L
45788,menjerongkok,M536K
45789,menjerongkong,M536G
45790,menjeru,M536U
45791,menjerukun,M536N
45792,menjerukup,M536P
45793,menjerum,M536M
45794,menjerumat,M536T
45795,menjerumati,M536I
45796,menjerumuskan,M536N
45797,menjerumuskannya,M536A
45798,menjerungkau,M536U
45799,menjerungkis,M536S
45800,menjetis,M533S
45801,menjewer,M531R
45802,menjidari,M533I
45803,menjijikkan,M533N
45804,menjijikkannya,M533A
45805,menjijit,M533T
45806,menjilah,M534H
45807,menjilami,M534I
45808,menjilat,M534T
45809,menjilatjilat,M534T
45810,menjilatinya,M534A
45811,menjilid,M534D
45812,menjilidnya,M534A
45813,menjimak,M533K
45814,menjimatkan,M533N
45815,menjimbit,M533T
45816,menjimpit,M533T
45817,menjinaki,M533I
45818,menjinakkan,M533N
45819,menjinakkannya,M533A
45820,menjingap,M533P
45821,menjingau,M533U
45822,menjinjing,M533G
45823,menjinjingkan,M533N
45824,menjinjit,M533T
45825,menjiplak,M533K
45826,menjiplaknya,M533A
45827,menjirus,M536S
45828,menjitak,M533K
45829,menjiwai,M531I
45830,menjiwainya,M531A
45831,menjiwit,M531T
45832,menjodohjodohkan,M533N
45833,menjodohkan,M533N
45834,menjojol,M534L
45835,menjojot,M533T
45836,menjolak,M534K
45837,menjolek,M534K
45838,menjolok,M534K
45839,menjolong,M534G
45840,menjolor,M534R
45841,menjompak,M533K
45842,menjonget,M533T
45843,menjongkang,M533G
45844,menjongol,M533L
45845,menjongos,M533S
45846,menjonjot,M533T
45847,menjoreng,M536G
45848,menjorok,M536K
45849,menjorokkan,M536N
45850,menjorongkan,M536N
45851,menjotos,M533S
45852,menjuak,M533K
45853,menjuakkan,M533N
45854,menjual,M534L
45855,menjualbelikan,M534N
45856,menjuali,M534I
45857,menjualkan,M534N
45858,menjualnya,M534A
45859,menjuarai,M536I
45860,menjuarainya,M536A
45861,menjublek,M533K
45862,menjudi,M533I
45863,menjudikan,M533N
45864,menjujah,M532H
45865,menjuju,M530U
45866,menjujuh,M532H
45867,menjujukan,M533N
45868,menjujuri,M536I
45869,menjujut,M533T
45870,menjulai,M534I
45871,menjulang,M534G
45872,menjulangkan,M534N
45873,menjulat,M534T
45874,menjuling,M534G
45875,menjuluk,M534K
45876,menjuluki,M534I
45877,menjulukinya,M534A
45878,menjulur,M534R
45879,menjulurjulur,M534R
45880,menjulurjulurkan,M534N
45881,menjulurkan,M534N
45882,menjumai,M530I
45883,menjumbai,M533I
45884,menjumlah,M534H
45885,menjumlahkan,M534N
45886,menjumlahkannya,M534A
45887,menjumpai,M533I
45888,menjumpainya,M533A
45889,menjumput,M533T
45890,menjumputi,M533I
45891,menjumut,M533T
45892,menjunam,M530M
45893,menjunamkan,M533N
45894,menjungat,M533T
45895,menjungjung,M533G
45896,menjungkalkan,M533N
45897,menjungkar,M533R
45898,menjungkat,M533T
45899,menjungkatjungkit,M533T
45900,menjungkir,M533R
45901,menjungkirbalikkan,M533N
45902,menjungkirkan,M533N
45903,menjungkit,M533T
45904,menjungkitkan,M533N
45905,menjungur,M533R
45906,menjunjung,M533G
45907,menjunjungjunjung,M533G
45908,menjunjungkan,M533N
45909,menjuntai,M533I
45910,menjuntaikan,M533N
45911,menjura,M536A
45912,menjuru,M536U
45913,menjurus,M536S
45914,menjuruskan,M536N
45915,menjustifikasi,M532I
45916,menobak,M533K
45917,menobatkan,M533N
45918,menobatkannya,M533A
45919,menodai,M530I
45920,menodong,M533G
45921,menodongkan,M533N
45922,menofobia,M523A
45923,menogan,M530N
45924,menogelkan,M534N
45925,menohok,M523K
45926,menohokkan,M523N
45927,menohorkan,M526N
45928,menokak,M530K
45929,menokoh,M532H
45930,menokohkan,M532N
45931,menokohkannya,M532A
45932,menokok,M530K
45933,menokokkan,M530N
45934,menokong,M533G
45935,menolak,M543K
45936,menolakkan,M543N
45937,menolaknya,M543A
45938,menoleh,M542H
45939,menolehkan,M542N
45940,menoleransi,M546I
45941,menolok,M543K
45942,menolong,M543G
45943,menolongmu,M543U
45944,menolongnya,M543A
45945,menomang,M530G
45946,menombak,M533K
45947,menombaki,M533I
45948,menomboki,M533I
45949,menominasikan,M523N
45950,menomorduakan,M563N
45951,menomori,M560I
45952,menomorinya,M561A
45953,menomorsatukan,M562N
45954,menonaktifkan,M533N
45955,menong,M530G
45956,menonggak,M533K
45957,menonggokkan,M533N
45958,menongkah,M533H
45959,menongkat,M533T
45960,menongkatkan,M533N
45961,menongkrong,M533G
45962,menongkrongi,M533I
45963,menongol,M534L
45964,menonjoi,M530I
45965,menonjok,M533K
